timestamp_ms,trend
1970-01-01 00:00:00.000138419,46.4623726515508
1970-01-01 00:00:00.000138434,47.02686876651887
1970-01-01 00:00:00.000138463,47.06282537920892
1970-01-01 00:00:00.000138473,47.00015585244008
1970-01-01 00:00:00.000138494,47.38060136321534
1970-01-01 00:00:00.000138515,48.27724368519242
1970-01-01 00:00:00.000138538,49.348841516494396
1970-01-01 00:00:00.000138570,50.009100762739315
1970-01-01 00:00:00.000138584,51.23637925466669
1970-01-01 00:00:00.000138597,53.1177202520956
1970-01-01 00:00:00.000138620,54.63307738413918
1970-01-01 00:00:00.000138642,56.1574789496809
1970-01-01 00:00:00.000138653,57.50145366761177
1970-01-01 00:00:00.000138676,58.90855412050398
1970-01-01 00:00:00.000138696,60.46434053779754
1970-01-01 00:00:00.000138719,61.644527636321385
1970-01-01 00:00:00.000138738,62.583308273687216
1970-01-01 00:00:00.000138764,63.30238852110651
1970-01-01 00:00:00.000138775,63.728600665786566
1970-01-01 00:00:00.000138797,63.60448948676358
1970-01-01 00:00:00.000138818,63.37206202823065
1970-01-01 00:00:00.000138830,63.515985136329995
1970-01-01 00:00:00.000138850,63.520630640084235
1970-01-01 00:00:00.000138886,63.29928730238366
1970-01-01 00:00:00.000138897,63.46638561694109
1970-01-01 00:00:00.000138919,63.81137365721343
1970-01-01 00:00:00.000138940,63.951477000105186
1970-01-01 00:00:00.000138960,63.9269028450843
1970-01-01 00:00:00.000138983,64.06641182316847
1970-01-01 00:00:00.000138994,64.46299256781606
1970-01-01 00:00:00.000139021,64.49819069017941
1970-01-01 00:00:00.000139047,64.74378500027514
1970-01-01 00:00:00.000139058,65.43432582495319
1970-01-01 00:00:00.000139078,67.01955189390581
1970-01-01 00:00:00.000139098,68.35878099178402
1970-01-01 00:00:00.000139118,68.41803991836112
1970-01-01 00:00:00.000139142,68.67241900110702
1970-01-01 00:00:00.000139153,69.45290349600035
1970-01-01 00:00:00.000139171,70.33576017724693
1970-01-01 00:00:00.000139191,70.96691088785087
1970-01-01 00:00:00.000139226,71.552397734922
1970-01-01 00:00:00.000139236,72.2480746481763
1970-01-01 00:00:00.000139257,73.19912163164823
1970-01-01 00:00:00.000139282,74.19997348511704
1970-01-01 00:00:00.000139295,75.13351951603117
1970-01-01 00:00:00.000139310,76.27397211540303
1970-01-01 00:00:00.000139340,77.850477380252
1970-01-01 00:00:00.000139354,79.33746747695395
1970-01-01 00:00:00.000139375,80.63990682001265
1970-01-01 00:00:00.000139396,82.31881021364303
1970-01-01 00:00:00.000139417,84.08994092696446
1970-01-01 00:00:00.000139438,86.12291096476783
1970-01-01 00:00:00.000139468,88.31872946761929
1970-01-01 00:00:00.000139490,90.38450836043279
1970-01-01 00:00:00.000139503,92.21843538011377
1970-01-01 00:00:00.000139514,93.75403580526347
1970-01-01 00:00:00.000139535,95.75868085011822
1970-01-01 00:00:00.000139557,98.12213264411695
1970-01-01 00:00:00.000139577,100.30178095804983
1970-01-01 00:00:00.000139605,101.79999033474189
1970-01-01 00:00:00.000139631,102.70029673240603
1970-01-01 00:00:00.000139648,103.17081214875584
1970-01-01 00:00:00.000139663,103.66338201527816
1970-01-01 00:00:00.000139674,104.374489770627
1970-01-01 00:00:00.000139694,105.19116780105935
1970-01-01 00:00:00.000139715,106.35355414133711
1970-01-01 00:00:00.000139737,107.17328947138434
1970-01-01 00:00:00.000139758,107.64487743559245
1970-01-01 00:00:00.000139779,108.0656453937618
1970-01-01 00:00:00.000139801,108.60557748572117
1970-01-01 00:00:00.000139823,109.51089550764561
1970-01-01 00:00:00.000139843,110.54655727740104
1970-01-01 00:00:00.000139863,111.15973531354301
1970-01-01 00:00:00.000139874,111.8464918728434
1970-01-01 00:00:00.000139895,113.51100703846714
1970-01-01 00:00:00.000139930,115.07405589195739
1970-01-01 00:00:00.000139949,115.56509463530551
1970-01-01 00:00:00.000139969,115.89759632739647
1970-01-01 00:00:00.000139980,116.31224304138411
1970-01-01 00:00:00.000140001,117.01444335730788
1970-01-01 00:00:00.000140021,118.07128076817634
1970-01-01 00:00:00.000140045,118.45620883955529
1970-01-01 00:00:00.000140067,118.95127544012175
1970-01-01 00:00:00.000140087,119.98001727486603
1970-01-01 00:00:00.000140099,120.79928017413016
1970-01-01 00:00:00.000140120,121.63787189596738
1970-01-01 00:00:00.000140142,121.84571198486879
1970-01-01 00:00:00.000140162,121.56072925521654
1970-01-01 00:00:00.000140183,121.192241540886
1970-01-01 00:00:00.000140207,121.32833673003273
1970-01-01 00:00:00.000140229,122.27551435059469
1970-01-01 00:00:00.000140248,123.47533677345059
1970-01-01 00:00:00.000140259,124.48891169131635
1970-01-01 00:00:00.000140280,125.3238164114318
1970-01-01 00:00:00.000140301,126.42284623363037
1970-01-01 00:00:00.000140322,127.09130358728764
1970-01-01 00:00:00.000140344,127.40131956044317
1970-01-01 00:00:00.000140361,128.0136795402499
1970-01-01 00:00:00.000140382,128.6423821354011
1970-01-01 00:00:00.000140395,129.0337306665148
1970-01-01 00:00:00.000140417,129.08979814621603
1970-01-01 00:00:00.000140440,128.55037577446612
1970-01-01 00:00:00.000140464,128.1002856105106
1970-01-01 00:00:00.000140475,127.47027390914778
1970-01-01 00:00:00.000140498,125.76250134222624
1970-01-01 00:00:00.000140526,124.47805072177331
1970-01-01 00:00:00.000140545,123.9006547560544
1970-01-01 00:00:00.000140556,123.09250534600444
1970-01-01 00:00:00.000140579,122.09992308109591
1970-01-01 00:00:00.000140602,121.02875737703
1970-01-01 00:00:00.000140614,119.84254544264053
1970-01-01 00:00:00.000140642,118.81590872038221
1970-01-01 00:00:00.000140659,117.99962743790384
1970-01-01 00:00:00.000140687,116.70164121703584
1970-01-01 00:00:00.000140697,115.36305923961665
1970-01-01 00:00:00.000140720,114.18674450997221
1970-01-01 00:00:00.000140742,113.84273011298374
1970-01-01 00:00:00.000140765,113.7022894890831
1970-01-01 00:00:00.000140777,113.03908198097743
1970-01-01 00:00:00.000140809,112.63286779870461
1970-01-01 00:00:00.000140816,112.32144624436795
1970-01-01 00:00:00.000140836,111.85690858560035
1970-01-01 00:00:00.000140863,111.41993735450956
1970-01-01 00:00:00.000140883,110.87948512826267
1970-01-01 00:00:00.000140905,109.66742206940602
1970-01-01 00:00:00.000140915,108.8804234237459
1970-01-01 00:00:00.000140945,108.78640262459524
1970-01-01 00:00:00.000140959,108.80643465189978
1970-01-01 00:00:00.000140979,109.1043260816761
1970-01-01 00:00:00.000141003,109.12076077170592
1970-01-01 00:00:00.000141025,109.0164511978729
1970-01-01 00:00:00.000141036,109.61876782428264
1970-01-01 00:00:00.000141058,110.44466460908953
1970-01-01 00:00:00.000141087,111.48649022804254
1970-01-01 00:00:00.000141101,112.59554998338466
1970-01-01 00:00:00.000141119,112.8965600732852
1970-01-01 00:00:00.000141139,113.21401381182562
1970-01-01 00:00:00.000141165,114.28498257455362
1970-01-01 00:00:00.000141187,115.86648999215718
1970-01-01 00:00:00.000141197,116.6745740229906
1970-01-01 00:00:00.000141219,116.54938431780792
1970-01-01 00:00:00.000141236,115.86110554468817
1970-01-01 00:00:00.000141261,114.14697820094025
1970-01-01 00:00:00.000141283,113.23488345084459
1970-01-01 00:00:00.000141296,113.47295111276114
1970-01-01 00:00:00.000141320,113.33330322723552
1970-01-01 00:00:00.000141342,112.38618052593044
1970-01-01 00:00:00.000141363,110.58949972581374
1970-01-01 00:00:00.000141387,108.89346777047996
1970-01-01 00:00:00.000141400,107.68602614620235
1970-01-01 00:00:00.000141412,106.0161472460331
1970-01-01 00:00:00.000141432,103.94682363041719
1970-01-01 00:00:00.000141464,101.93740084952532
1970-01-01 00:00:00.000141485,100.04209640074026
1970-01-01 00:00:00.000141505,98.65787162927052
1970-01-01 00:00:00.000141525,97.39603880414784
1970-01-01 00:00:00.000141550,95.38385851521525
1970-01-01 00:00:00.000141564,92.66692425071169
1970-01-01 00:00:00.000141580,89.89816858828254
1970-01-01 00:00:00.000141608,87.42670339796024
1970-01-01 00:00:00.000141620,84.97060650197271
1970-01-01 00:00:00.000141645,81.96349319135003
1970-01-01 00:00:00.000141667,78.74755624032254
1970-01-01 00:00:00.000141684,75.4156049206158
1970-01-01 00:00:00.000141706,71.89074136093923
1970-01-01 00:00:00.000141733,68.699842754771
1970-01-01 00:00:00.000141743,65.67638760669415
1970-01-01 00:00:00.000141765,61.702164655818336
1970-01-01 00:00:00.000141785,57.2600531980118
1970-01-01 00:00:00.000141805,53.89234658731037
1970-01-01 00:00:00.000141816,51.31666007611913
1970-01-01 00:00:00.000141839,49.626017560528716
1970-01-01 00:00:00.000141857,48.65003882369682
1970-01-01 00:00:00.000141876,46.89576860114013
1970-01-01 00:00:00.000141910,44.33144349756041
1970-01-01 00:00:00.000141920,42.39394161393628
1970-01-01 00:00:00.000141940,40.86463358010404
1970-01-01 00:00:00.000141967,39.76048273158128
1970-01-01 00:00:00.000141978,38.8801868844774
1970-01-01 00:00:00.000142001,37.664884833188154
1970-01-01 00:00:00.000142034,36.58133905939636
1970-01-01 00:00:00.000142050,35.59015367774593
1970-01-01 00:00:00.000142062,34.746581985109614
1970-01-01 00:00:00.000142082,33.82091736202007
1970-01-01 00:00:00.000142102,31.87198362265708
1970-01-01 00:00:00.000142122,29.730174096980253
1970-01-01 00:00:00.000142144,28.57404509356277
1970-01-01 00:00:00.000142166,27.88117452415302
1970-01-01 00:00:00.000142185,27.21633165097847
1970-01-01 00:00:00.000142196,26.549197680013272
1970-01-01 00:00:00.000142218,26.20906385853093
1970-01-01 00:00:00.000142239,26.38535890683432
1970-01-01 00:00:00.000142260,26.54374690694421
1970-01-01 00:00:00.000142281,26.700490139984534
1970-01-01 00:00:00.000142296,27.333344021667656
1970-01-01 00:00:00.000142322,27.8616751961491
1970-01-01 00:00:00.000142351,28.278615338047768
1970-01-01 00:00:00.000142365,29.573978914606318
1970-01-01 00:00:00.000142386,31.1258004918455
1970-01-01 00:00:00.000142397,32.09224247959976
1970-01-01 00:00:00.000142418,32.96702211577101
1970-01-01 00:00:00.000142444,33.60029043999152
1970-01-01 00:00:00.000142456,34.17573118275607
1970-01-01 00:00:00.000142476,34.750668676065
1970-01-01 00:00:00.000142507,35.140050421566535
1970-01-01 00:00:00.000142519,35.555831717110976
1970-01-01 00:00:00.000142541,36.02111292955884
1970-01-01 00:00:00.000142562,36.872229259072064
1970-01-01 00:00:00.000142591,37.89908222146294
1970-01-01 00:00:00.000142609,38.4318064843496
1970-01-01 00:00:00.000142620,39.16277083202711
1970-01-01 00:00:00.000142640,40.2271139202667
1970-01-01 00:00:00.000142667,41.02043766574839
1970-01-01 00:00:00.000142678,41.94321589219777
1970-01-01 00:00:00.000142698,43.49579781590124
1970-01-01 00:00:00.000142720,45.05615180244807
1970-01-01 00:00:00.000142755,46.333067118954574
1970-01-01 00:00:00.000142759,47.55183518077934
1970-01-01 00:00:00.000142779,48.84240625134212
1970-01-01 00:00:00.000142806,50.30773778188998
1970-01-01 00:00:00.000142817,51.55522100914215
1970-01-01 00:00:00.000142839,52.55139528143656
1970-01-01 00:00:00.000142862,53.195372855625315
1970-01-01 00:00:00.000142885,53.43684109191366
1970-01-01 00:00:00.000142902,53.27091200224005
1970-01-01 00:00:00.000142921,52.859752434715624
1970-01-01 00:00:00.000142948,52.321659002849856
1970-01-01 00:00:00.000142960,51.72327383524257
1970-01-01 00:00:00.000142982,50.974206219106414
1970-01-01 00:00:00.000143003,50.04227166328737
1970-01-01 00:00:00.000143024,48.734191925023886
1970-01-01 00:00:00.000143038,47.372153954654436
1970-01-01 00:00:00.000143062,46.13741373144833
1970-01-01 00:00:00.000143089,45.1691832312205
1970-01-01 00:00:00.000143109,44.50250647150844
1970-01-01 00:00:00.000143128,43.11992438319587
1970-01-01 00:00:00.000143140,41.56409943401296
1970-01-01 00:00:00.000143161,40.31660109459312
1970-01-01 00:00:00.000143174,38.944820894181674
1970-01-01 00:00:00.000143205,37.64211628851188
1970-01-01 00:00:00.000143235,36.45576043719586
1970-01-01 00:00:00.000143247,35.083812478762894
1970-01-01 00:00:00.000143258,34.083003190820335
1970-01-01 00:00:00.000143280,33.27343012993592
1970-01-01 00:00:00.000143301,32.28810629292383
1970-01-01 00:00:00.000143322,31.093544671537686
1970-01-01 00:00:00.000143340,29.655412761779676
1970-01-01 00:00:00.000143356,28.48524956626575
1970-01-01 00:00:00.000143376,27.15922969003335
1970-01-01 00:00:00.000143404,25.381475608228975
1970-01-01 00:00:00.000143427,22.815862301754727
1970-01-01 00:00:00.000143438,20.346928585945204
1970-01-01 00:00:00.000143461,19.04637299493721
1970-01-01 00:00:00.000143487,18.128020056522853
1970-01-01 00:00:00.000143504,17.48372164135999
1970-01-01 00:00:00.000143526,17.367295789080284
1970-01-01 00:00:00.000143547,17.36686737510181
1970-01-01 00:00:00.000143562,17.0682383590455
1970-01-01 00:00:00.000143585,16.78174667795094
1970-01-01 00:00:00.000143599,16.665426052010513
1970-01-01 00:00:00.000143626,16.897174243160027
1970-01-01 00:00:00.000143639,17.155342559628906
1970-01-01 00:00:00.000143659,17.065422131296472
1970-01-01 00:00:00.000143687,16.875173593298467
1970-01-01 00:00:00.000143710,16.407893535420666
1970-01-01 00:00:00.000143723,15.930324600916387
1970-01-01 00:00:00.000143748,15.119565385803735
1970-01-01 00:00:00.000143761,14.27483810767805
1970-01-01 00:00:00.000143786,13.555536090969994
1970-01-01 00:00:00.000143802,12.304816773254394
1970-01-01 00:00:00.000143824,10.858901978312659
1970-01-01 00:00:00.000143845,9.703842399835667
1970-01-01 00:00:00.000143859,8.277553070886745
1970-01-01 00:00:00.000143880,6.606401615796593
1970-01-01 00:00:00.000143903,5.596488790739483
1970-01-01 00:00:00.000143935,4.868479193505719
1970-01-01 00:00:00.000143941,4.142459771700832
1970-01-01 00:00:00.000143961,3.3946182369973736
1970-01-01 00:00:00.000143981,2.581560737640525
1970-01-01 00:00:00.000144001,1.6163358662561549
1970-01-01 00:00:00.000144025,1.3637021463795997
1970-01-01 00:00:00.000144046,1.3334832817525664
1970-01-01 00:00:00.000144059,0.4888428667967731
1970-01-01 00:00:00.000144091,-0.38762095198107016
1970-01-01 00:00:00.000144101,-1.62853829818462
1970-01-01 00:00:00.000144126,-3.397674873346993
1970-01-01 00:00:00.000144151,-4.993182491340784
1970-01-01 00:00:00.000144164,-5.945402670509425
1970-01-01 00:00:00.000144185,-6.782636649956721
1970-01-01 00:00:00.000144199,-7.751770451961566
1970-01-01 00:00:00.000144221,-8.419243355769064
1970-01-01 00:00:00.000144250,-9.106803852895117
1970-01-01 00:00:00.000144275,-9.711920190551574
1970-01-01 00:00:00.000144286,-10.23870495667109
1970-01-01 00:00:00.000144306,-10.780006194049108
1970-01-01 00:00:00.000144322,-11.069064396699982
1970-01-01 00:00:00.000144350,-10.979053521497297
1970-01-01 00:00:00.000144361,-10.919604308856083
1970-01-01 00:00:00.000144388,-10.742392864577656
1970-01-01 00:00:00.000144400,-9.824387843489925
1970-01-01 00:00:00.000144427,-8.977385564975863
1970-01-01 00:00:00.000144454,-8.331503656357123
1970-01-01 00:00:00.000144466,-7.5362770669742085
1970-01-01 00:00:00.000144489,-6.6401983378666625
1970-01-01 00:00:00.000144502,-6.115045536760972
1970-01-01 00:00:00.000144527,-5.8417087706281245
1970-01-01 00:00:00.000144549,-5.108491935015909
1970-01-01 00:00:00.000144575,-4.727033640120876
1970-01-01 00:00:00.000144582,-5.29728099755643
1970-01-01 00:00:00.000144602,-5.84826943808024
1970-01-01 00:00:00.000144630,-6.45643065280759
1970-01-01 00:00:00.000144640,-7.5169600070914
1970-01-01 00:00:00.000144666,-8.700262037094994
1970-01-01 00:00:00.000144695,-10.0154353074382
1970-01-01 00:00:00.000144702,-10.874354472787802
1970-01-01 00:00:00.000144722,-11.140638286667023
1970-01-01 00:00:00.000144749,-11.671485899878375
1970-01-01 00:00:00.000144762,-12.657963576961343
1970-01-01 00:00:00.000144782,-13.540053828892948
1970-01-01 00:00:00.000144805,-14.125326493312606
1970-01-01 00:00:00.000144831,-14.92653877610804
1970-01-01 00:00:00.000144848,-15.508241920220673
1970-01-01 00:00:00.000144860,-15.758432325326103
1970-01-01 00:00:00.000144880,-16.401235402026657
1970-01-01 00:00:00.000144918,-17.26612560538429
1970-01-01 00:00:00.000144929,-18.010014095210252
1970-01-01 00:00:00.000144939,-18.406949079918142
1970-01-01 00:00:00.000144966,-18.779286753241625
1970-01-01 00:00:00.000144987,-19.232126903517994
1970-01-01 00:00:00.000145004,-19.904207744561884
1970-01-01 00:00:00.000145019,-20.305462571046874
1970-01-01 00:00:00.000145039,-20.495867953410137
1970-01-01 00:00:00.000145062,-21.203111654828284
1970-01-01 00:00:00.000145086,-22.036095995618425
1970-01-01 00:00:00.000145099,-23.571428650156022
1970-01-01 00:00:00.000145123,-25.332715096360452
1970-01-01 00:00:00.000145145,-26.807074492181556
1970-01-01 00:00:00.000145159,-27.776398011836292
1970-01-01 00:00:00.000145196,-27.786972240487565
1970-01-01 00:00:00.000145210,-27.79981857641872
1970-01-01 00:00:00.000145220,-27.78772331408268
1970-01-01 00:00:00.000145244,-27.218382480405626
1970-01-01 00:00:00.000145264,-26.45900970079722
1970-01-01 00:00:00.000145284,-25.583114314716973
1970-01-01 00:00:00.000145307,-24.644325254383435
1970-01-01 00:00:00.000145327,-24.417223647012836
1970-01-01 00:00:00.000145354,-24.06742086251307
1970-01-01 00:00:00.000145368,-23.419044018506288
1970-01-01 00:00:00.000145390,-23.268643753140452
1970-01-01 00:00:00.000145402,-23.473457112793486
1970-01-01 00:00:00.000145424,-23.78136591471128
1970-01-01 00:00:00.000145448,-24.8049318076006
1970-01-01 00:00:00.000145463,-26.222631608959567
1970-01-01 00:00:00.000145491,-26.938853872334185
1970-01-01 00:00:00.000145511,-27.388646134909095
1970-01-01 00:00:00.000145521,-27.86014909677966
1970-01-01 00:00:00.000145544,-28.82149550763671
1970-01-01 00:00:00.000145567,-29.822060073981174
1970-01-01 00:00:00.000145579,-30.955132983161025
1970-01-01 00:00:00.000145599,-32.325323365709444
1970-01-01 00:00:00.000145632,-33.98436721551838
1970-01-01 00:00:00.000145654,-35.790605544826015
1970-01-01 00:00:00.000145669,-36.690766960156864
1970-01-01 00:00:00.000145683,-37.7251846080999
1970-01-01 00:00:00.000145706,-38.18038359915899
1970-01-01 00:00:00.000145732,-38.38504095456462
1970-01-01 00:00:00.000145747,-39.43223065756699
1970-01-01 00:00:00.000145768,-40.52445198693459
1970-01-01 00:00:00.000145786,-41.77257992113462
1970-01-01 00:00:00.000145806,-42.84713072011943
1970-01-01 00:00:00.000145829,-43.52351724126814
1970-01-01 00:00:00.000145852,-43.85280867362348
1970-01-01 00:00:00.000145862,-44.45635071661911
1970-01-01 00:00:00.000145885,-45.62720275709536
1970-01-01 00:00:00.000145903,-46.99306556123887
1970-01-01 00:00:00.000145936,-47.87776623588194
1970-01-01 00:00:00.000145946,-48.566289513121845
1970-01-01 00:00:00.000145968,-49.597533656015194
1970-01-01 00:00:00.000145987,-50.6089803595419
1970-01-01 00:00:00.000146011,-51.366541786077015
1970-01-01 00:00:00.000146021,-51.85106101669828
1970-01-01 00:00:00.000146047,-51.826099827384425
1970-01-01 00:00:00.000146075,-51.46351149046627
1970-01-01 00:00:00.000146085,-51.430181696077646
1970-01-01 00:00:00.000146105,-51.774974906989826
1970-01-01 00:00:00.000146130,-52.31292013093369
1970-01-01 00:00:00.000146140,-52.71112394295474
1970-01-01 00:00:00.000146163,-53.32344714630931
