timestamp_ms,seasonal
1970-01-01 00:00:00.000139078,-1.70624823379654
1970-01-01 00:00:00.000139098,-2.0777132914639465
1970-01-01 00:00:00.000139118,-1.5656214997857112
1970-01-01 00:00:00.000139142,-1.1646922256662062
1970-01-01 00:00:00.000139153,-0.429340834178899
1970-01-01 00:00:00.000139171,-0.31537927121357695
1970-01-01 00:00:00.000139191,-2.0440337552519527
1970-01-01 00:00:00.000139226,0.00928072995674184
1970-01-01 00:00:00.000139236,-0.03219851583690006
1970-01-01 00:00:00.000139257,-0.9111293992729138
1970-01-01 00:00:00.000139282,1.616114589393273
1970-01-01 00:00:00.000139295,1.486316800315945
1970-01-01 00:00:00.000139310,1.1716883709188726
1970-01-01 00:00:00.000139340,0.13608004902539267
1970-01-01 00:00:00.000139354,0.8752217750666473
1970-01-01 00:00:00.000139375,0.020106865356675552
1970-01-01 00:00:00.000139396,1.6471512638998513
1970-01-01 00:00:00.000139417,1.6143091061199581
1970-01-01 00:00:00.000139438,0.9973259306599869
1970-01-01 00:00:00.000139468,1.4116871989446733
1970-01-01 00:00:00.000139490,0.9220221904156735
1970-01-01 00:00:00.000139503,0.6421980654124673
1970-01-01 00:00:00.000139514,-1.315419662961017
1970-01-01 00:00:00.000139535,0.7229914519617412
1970-01-01 00:00:00.000139557,1.1367557219752404
1970-01-01 00:00:00.000139577,0.30494951150378496
1970-01-01 00:00:00.000139605,0.9816637364667563
1970-01-01 00:00:00.000139631,-1.26082421310735
1970-01-01 00:00:00.000139648,-0.5924315012003155
1970-01-01 00:00:00.000139663,-2.280830953658353
1970-01-01 00:00:00.000139674,-1.70624823379654
1970-01-01 00:00:00.000139694,-2.0777132914639465
1970-01-01 00:00:00.000139715,-1.5656214997857112
1970-01-01 00:00:00.000139737,-1.1646922256662062
1970-01-01 00:00:00.000139758,-0.429340834178899
1970-01-01 00:00:00.000139779,-0.31537927121357695
1970-01-01 00:00:00.000139801,-2.0440337552519527
1970-01-01 00:00:00.000139823,0.00928072995674184
1970-01-01 00:00:00.000139843,-0.03219851583690006
1970-01-01 00:00:00.000139863,-0.9111293992729138
1970-01-01 00:00:00.000139874,1.616114589393273
1970-01-01 00:00:00.000139895,1.486316800315945
1970-01-01 00:00:00.000139930,1.1716883709188726
1970-01-01 00:00:00.000139949,0.13608004902539267
1970-01-01 00:00:00.000139969,0.8752217750666473
1970-01-01 00:00:00.000139980,0.020106865356675552
1970-01-01 00:00:00.000140001,1.6471512638998513
1970-01-01 00:00:00.000140021,1.6143091061199581
1970-01-01 00:00:00.000140045,0.9973259306599869
1970-01-01 00:00:00.000140067,1.4116871989446733
1970-01-01 00:00:00.000140087,0.9220221904156735
1970-01-01 00:00:00.000140099,0.6421980654124673
1970-01-01 00:00:00.000140120,-1.315419662961017
1970-01-01 00:00:00.000140142,0.7229914519617412
1970-01-01 00:00:00.000140162,1.1367557219752404
1970-01-01 00:00:00.000140183,0.30494951150378496
1970-01-01 00:00:00.000140207,0.9816637364667563
1970-01-01 00:00:00.000140229,-1.26082421310735
1970-01-01 00:00:00.000140248,-0.5924315012003155
1970-01-01 00:00:00.000140259,-2.280830953658353
1970-01-01 00:00:00.000140280,-1.70624823379654
1970-01-01 00:00:00.000140301,-2.0777132914639465
1970-01-01 00:00:00.000140322,-1.5656214997857112
1970-01-01 00:00:00.000140344,-1.1646922256662062
1970-01-01 00:00:00.000140361,-0.429340834178899
1970-01-01 00:00:00.000140382,-0.31537927121357695
1970-01-01 00:00:00.000140395,-2.0440337552519527
1970-01-01 00:00:00.000140417,0.00928072995674184
1970-01-01 00:00:00.000140440,-0.03219851583690006
1970-01-01 00:00:00.000140464,-0.9111293992729138
1970-01-01 00:00:00.000140475,1.616114589393273
1970-01-01 00:00:00.000140498,1.486316800315945
1970-01-01 00:00:00.000140526,1.1716883709188726
1970-01-01 00:00:00.000140545,0.13608004902539267
1970-01-01 00:00:00.000140556,0.8752217750666473
1970-01-01 00:00:00.000140579,0.020106865356675552
1970-01-01 00:00:00.000140602,1.6471512638998513
1970-01-01 00:00:00.000140614,1.6143091061199581
1970-01-01 00:00:00.000140642,0.9973259306599869
1970-01-01 00:00:00.000140659,1.4116871989446733
1970-01-01 00:00:00.000140687,0.9220221904156735
1970-01-01 00:00:00.000140697,0.6421980654124673
1970-01-01 00:00:00.000140720,-1.315419662961017
1970-01-01 00:00:00.000140742,0.7229914519617412
1970-01-01 00:00:00.000140765,1.1367557219752404
1970-01-01 00:00:00.000140777,0.30494951150378496
1970-01-01 00:00:00.000140809,0.9816637364667563
1970-01-01 00:00:00.000140816,-1.26082421310735
1970-01-01 00:00:00.000140836,-0.5924315012003155
1970-01-01 00:00:00.000140863,-2.280830953658353
1970-01-01 00:00:00.000140883,-1.70624823379654
1970-01-01 00:00:00.000140905,-2.0777132914639465
1970-01-01 00:00:00.000140915,-1.5656214997857112
1970-01-01 00:00:00.000140945,-1.1646922256662062
1970-01-01 00:00:00.000140959,-0.429340834178899
1970-01-01 00:00:00.000140979,-0.31537927121357695
1970-01-01 00:00:00.000141003,-2.0440337552519527
1970-01-01 00:00:00.000141025,0.00928072995674184
1970-01-01 00:00:00.000141036,-0.03219851583690006
1970-01-01 00:00:00.000141058,-0.9111293992729138
1970-01-01 00:00:00.000141087,1.616114589393273
1970-01-01 00:00:00.000141101,1.486316800315945
1970-01-01 00:00:00.000141119,1.1716883709188726
1970-01-01 00:00:00.000141139,0.13608004902539267
1970-01-01 00:00:00.000141165,0.8752217750666473
1970-01-01 00:00:00.000141187,0.020106865356675552
1970-01-01 00:00:00.000141197,1.6471512638998513
1970-01-01 00:00:00.000141219,1.6143091061199581
1970-01-01 00:00:00.000141236,0.9973259306599869
1970-01-01 00:00:00.000141261,1.4116871989446733
1970-01-01 00:00:00.000141283,0.9220221904156735
1970-01-01 00:00:00.000141296,0.6421980654124673
1970-01-01 00:00:00.000141320,-1.315419662961017
1970-01-01 00:00:00.000141342,0.7229914519617412
1970-01-01 00:00:00.000141363,1.1367557219752404
1970-01-01 00:00:00.000141387,0.30494951150378496
1970-01-01 00:00:00.000141400,0.9816637364667563
1970-01-01 00:00:00.000141412,-1.26082421310735
1970-01-01 00:00:00.000141432,-0.5924315012003155
1970-01-01 00:00:00.000141464,-2.280830953658353
1970-01-01 00:00:00.000141485,-1.70624823379654
1970-01-01 00:00:00.000141505,-2.0777132914639465
1970-01-01 00:00:00.000141525,-1.5656214997857112
1970-01-01 00:00:00.000141550,-1.1646922256662062
1970-01-01 00:00:00.000141564,-0.429340834178899
1970-01-01 00:00:00.000141580,-0.31537927121357695
1970-01-01 00:00:00.000141608,-2.0440337552519527
1970-01-01 00:00:00.000141620,0.00928072995674184
1970-01-01 00:00:00.000141645,-0.03219851583690006
1970-01-01 00:00:00.000141667,-0.9111293992729138
1970-01-01 00:00:00.000141684,1.616114589393273
1970-01-01 00:00:00.000141706,1.486316800315945
1970-01-01 00:00:00.000141733,1.1716883709188726
1970-01-01 00:00:00.000141743,0.13608004902539267
1970-01-01 00:00:00.000141765,0.8752217750666473
1970-01-01 00:00:00.000141785,0.020106865356675552
1970-01-01 00:00:00.000141805,1.6471512638998513
1970-01-01 00:00:00.000141816,1.6143091061199581
1970-01-01 00:00:00.000141839,0.9973259306599869
1970-01-01 00:00:00.000141857,1.4116871989446733
1970-01-01 00:00:00.000141876,0.9220221904156735
1970-01-01 00:00:00.000141910,0.6421980654124673
1970-01-01 00:00:00.000141920,-1.315419662961017
1970-01-01 00:00:00.000141940,0.7229914519617412
1970-01-01 00:00:00.000141967,1.1367557219752404
1970-01-01 00:00:00.000141978,0.30494951150378496
1970-01-01 00:00:00.000142001,0.9816637364667563
1970-01-01 00:00:00.000142034,-1.26082421310735
1970-01-01 00:00:00.000142050,-0.5924315012003155
1970-01-01 00:00:00.000142062,-2.280830953658353
1970-01-01 00:00:00.000142082,-1.70624823379654
1970-01-01 00:00:00.000142102,-2.0777132914639465
1970-01-01 00:00:00.000142122,-1.5656214997857112
1970-01-01 00:00:00.000142144,-1.1646922256662062
1970-01-01 00:00:00.000142166,-0.429340834178899
1970-01-01 00:00:00.000142185,-0.31537927121357695
1970-01-01 00:00:00.000142196,-2.0440337552519527
1970-01-01 00:00:00.000142218,0.00928072995674184
1970-01-01 00:00:00.000142239,-0.03219851583690006
1970-01-01 00:00:00.000142260,-0.9111293992729138
1970-01-01 00:00:00.000142281,1.616114589393273
1970-01-01 00:00:00.000142296,1.486316800315945
1970-01-01 00:00:00.000142322,1.1716883709188726
1970-01-01 00:00:00.000142351,0.13608004902539267
1970-01-01 00:00:00.000142365,0.8752217750666473
1970-01-01 00:00:00.000142386,0.020106865356675552
1970-01-01 00:00:00.000142397,1.6471512638998513
1970-01-01 00:00:00.000142418,1.6143091061199581
1970-01-01 00:00:00.000142444,0.9973259306599869
1970-01-01 00:00:00.000142456,1.4116871989446733
1970-01-01 00:00:00.000142476,0.9220221904156735
1970-01-01 00:00:00.000142507,0.6421980654124673
1970-01-01 00:00:00.000142519,-1.315419662961017
1970-01-01 00:00:00.000142541,0.7229914519617412
1970-01-01 00:00:00.000142562,1.1367557219752404
1970-01-01 00:00:00.000142591,0.30494951150378496
1970-01-01 00:00:00.000142609,0.9816637364667563
1970-01-01 00:00:00.000142620,-1.26082421310735
1970-01-01 00:00:00.000142640,-0.5924315012003155
1970-01-01 00:00:00.000142667,-2.280830953658353
1970-01-01 00:00:00.000142678,-1.70624823379654
1970-01-01 00:00:00.000142698,-2.0777132914639465
1970-01-01 00:00:00.000142720,-1.5656214997857112
1970-01-01 00:00:00.000142755,-1.1646922256662062
1970-01-01 00:00:00.000142759,-0.429340834178899
1970-01-01 00:00:00.000142779,-0.31537927121357695
1970-01-01 00:00:00.000142806,-2.0440337552519527
1970-01-01 00:00:00.000142817,0.00928072995674184
1970-01-01 00:00:00.000142839,-0.03219851583690006
1970-01-01 00:00:00.000142862,-0.9111293992729138
1970-01-01 00:00:00.000142885,1.616114589393273
1970-01-01 00:00:00.000142902,1.486316800315945
1970-01-01 00:00:00.000142921,1.1716883709188726
1970-01-01 00:00:00.000142948,0.13608004902539267
1970-01-01 00:00:00.000142960,0.8752217750666473
1970-01-01 00:00:00.000142982,0.020106865356675552
1970-01-01 00:00:00.000143003,1.6471512638998513
1970-01-01 00:00:00.000143024,1.6143091061199581
1970-01-01 00:00:00.000143038,0.9973259306599869
1970-01-01 00:00:00.000143062,1.4116871989446733
1970-01-01 00:00:00.000143089,0.9220221904156735
1970-01-01 00:00:00.000143109,0.6421980654124673
1970-01-01 00:00:00.000143128,-1.315419662961017
1970-01-01 00:00:00.000143140,0.7229914519617412
1970-01-01 00:00:00.000143161,1.1367557219752404
1970-01-01 00:00:00.000143174,0.30494951150378496
1970-01-01 00:00:00.000143205,0.9816637364667563
1970-01-01 00:00:00.000143235,-1.26082421310735
1970-01-01 00:00:00.000143247,-0.5924315012003155
1970-01-01 00:00:00.000143258,-2.280830953658353
1970-01-01 00:00:00.000143280,-1.70624823379654
1970-01-01 00:00:00.000143301,-2.0777132914639465
1970-01-01 00:00:00.000143322,-1.5656214997857112
1970-01-01 00:00:00.000143340,-1.1646922256662062
1970-01-01 00:00:00.000143356,-0.429340834178899
1970-01-01 00:00:00.000143376,-0.31537927121357695
1970-01-01 00:00:00.000143404,-2.0440337552519527
1970-01-01 00:00:00.000143427,0.00928072995674184
1970-01-01 00:00:00.000143438,-0.03219851583690006
1970-01-01 00:00:00.000143461,-0.9111293992729138
1970-01-01 00:00:00.000143487,1.616114589393273
1970-01-01 00:00:00.000143504,1.486316800315945
1970-01-01 00:00:00.000143526,1.1716883709188726
1970-01-01 00:00:00.000143547,0.13608004902539267
1970-01-01 00:00:00.000143562,0.8752217750666473
1970-01-01 00:00:00.000143585,0.020106865356675552
1970-01-01 00:00:00.000143599,1.6471512638998513
1970-01-01 00:00:00.000143626,1.6143091061199581
1970-01-01 00:00:00.000143639,0.9973259306599869
1970-01-01 00:00:00.000143659,1.4116871989446733
1970-01-01 00:00:00.000143687,0.9220221904156735
1970-01-01 00:00:00.000143710,0.6421980654124673
1970-01-01 00:00:00.000143723,-1.315419662961017
1970-01-01 00:00:00.000143748,0.7229914519617412
1970-01-01 00:00:00.000143761,1.1367557219752404
1970-01-01 00:00:00.000143786,0.30494951150378496
1970-01-01 00:00:00.000143802,0.9816637364667563
1970-01-01 00:00:00.000143824,-1.26082421310735
1970-01-01 00:00:00.000143845,-0.5924315012003155
1970-01-01 00:00:00.000143859,-2.280830953658353
1970-01-01 00:00:00.000143880,-1.70624823379654
1970-01-01 00:00:00.000143903,-2.0777132914639465
1970-01-01 00:00:00.000143935,-1.5656214997857112
1970-01-01 00:00:00.000143941,-1.1646922256662062
1970-01-01 00:00:00.000143961,-0.429340834178899
1970-01-01 00:00:00.000143981,-0.31537927121357695
1970-01-01 00:00:00.000144001,-2.0440337552519527
1970-01-01 00:00:00.000144025,0.00928072995674184
1970-01-01 00:00:00.000144046,-0.03219851583690006
1970-01-01 00:00:00.000144059,-0.9111293992729138
1970-01-01 00:00:00.000144091,1.616114589393273
1970-01-01 00:00:00.000144101,1.486316800315945
1970-01-01 00:00:00.000144126,1.1716883709188726
1970-01-01 00:00:00.000144151,0.13608004902539267
1970-01-01 00:00:00.000144164,0.8752217750666473
1970-01-01 00:00:00.000144185,0.020106865356675552
1970-01-01 00:00:00.000144199,1.6471512638998513
1970-01-01 00:00:00.000144221,1.6143091061199581
1970-01-01 00:00:00.000144250,0.9973259306599869
1970-01-01 00:00:00.000144275,1.4116871989446733
1970-01-01 00:00:00.000144286,0.9220221904156735
1970-01-01 00:00:00.000144306,0.6421980654124673
1970-01-01 00:00:00.000144322,-1.315419662961017
1970-01-01 00:00:00.000144350,0.7229914519617412
1970-01-01 00:00:00.000144361,1.1367557219752404
1970-01-01 00:00:00.000144388,0.30494951150378496
1970-01-01 00:00:00.000144400,0.9816637364667563
1970-01-01 00:00:00.000144427,-1.26082421310735
1970-01-01 00:00:00.000144454,-0.5924315012003155
1970-01-01 00:00:00.000144466,-2.280830953658353
1970-01-01 00:00:00.000144489,-1.70624823379654
1970-01-01 00:00:00.000144502,-2.0777132914639465
1970-01-01 00:00:00.000144527,-1.5656214997857112
1970-01-01 00:00:00.000144549,-1.1646922256662062
1970-01-01 00:00:00.000144575,-0.429340834178899
1970-01-01 00:00:00.000144582,-0.31537927121357695
1970-01-01 00:00:00.000144602,-2.0440337552519527
1970-01-01 00:00:00.000144630,0.00928072995674184
1970-01-01 00:00:00.000144640,-0.03219851583690006
1970-01-01 00:00:00.000144666,-0.9111293992729138
1970-01-01 00:00:00.000144695,1.616114589393273
1970-01-01 00:00:00.000144702,1.486316800315945
1970-01-01 00:00:00.000144722,1.1716883709188726
1970-01-01 00:00:00.000144749,0.13608004902539267
1970-01-01 00:00:00.000144762,0.8752217750666473
1970-01-01 00:00:00.000144782,0.020106865356675552
1970-01-01 00:00:00.000144805,1.6471512638998513
1970-01-01 00:00:00.000144831,1.6143091061199581
1970-01-01 00:00:00.000144848,0.9973259306599869
1970-01-01 00:00:00.000144860,1.4116871989446733
1970-01-01 00:00:00.000144880,0.9220221904156735
1970-01-01 00:00:00.000144918,0.6421980654124673
1970-01-01 00:00:00.000144929,-1.315419662961017
1970-01-01 00:00:00.000144939,0.7229914519617412
1970-01-01 00:00:00.000144966,1.1367557219752404
1970-01-01 00:00:00.000144987,0.30494951150378496
1970-01-01 00:00:00.000145004,0.9816637364667563
1970-01-01 00:00:00.000145019,-1.26082421310735
1970-01-01 00:00:00.000145039,-0.5924315012003155
1970-01-01 00:00:00.000145062,-2.280830953658353
1970-01-01 00:00:00.000145086,-1.70624823379654
1970-01-01 00:00:00.000145099,-2.0777132914639465
1970-01-01 00:00:00.000145123,-1.5656214997857112
1970-01-01 00:00:00.000145145,-1.1646922256662062
1970-01-01 00:00:00.000145159,-0.429340834178899
1970-01-01 00:00:00.000145196,-0.31537927121357695
1970-01-01 00:00:00.000145210,-2.0440337552519527
1970-01-01 00:00:00.000145220,0.00928072995674184
1970-01-01 00:00:00.000145244,-0.03219851583690006
1970-01-01 00:00:00.000145264,-0.9111293992729138
1970-01-01 00:00:00.000145284,1.616114589393273
1970-01-01 00:00:00.000145307,1.486316800315945
1970-01-01 00:00:00.000145327,1.1716883709188726
1970-01-01 00:00:00.000145354,0.13608004902539267
1970-01-01 00:00:00.000145368,0.8752217750666473
1970-01-01 00:00:00.000145390,0.020106865356675552
1970-01-01 00:00:00.000145402,1.6471512638998513
1970-01-01 00:00:00.000145424,1.6143091061199581
1970-01-01 00:00:00.000145448,0.9973259306599869
1970-01-01 00:00:00.000145463,1.4116871989446733
1970-01-01 00:00:00.000145491,0.9220221904156735
1970-01-01 00:00:00.000145511,0.6421980654124673
1970-01-01 00:00:00.000145521,-1.315419662961017
1970-01-01 00:00:00.000145544,0.7229914519617412
1970-01-01 00:00:00.000145567,1.1367557219752404
1970-01-01 00:00:00.000145579,0.30494951150378496
1970-01-01 00:00:00.000145599,0.9816637364667563
1970-01-01 00:00:00.000145632,-1.26082421310735
1970-01-01 00:00:00.000145654,-0.5924315012003155
1970-01-01 00:00:00.000145669,-2.280830953658353
1970-01-01 00:00:00.000145683,-1.70624823379654
1970-01-01 00:00:00.000145706,-2.0777132914639465
1970-01-01 00:00:00.000145732,-1.5656214997857112
1970-01-01 00:00:00.000145747,-1.1646922256662062
