timestamp_ms,resid
1970-01-01 00:00:00.000138419,-2.6892469366043397
1970-01-01 00:00:00.000138434,-8.37701124306409
1970-01-01 00:00:00.000138463,10.335220683534672
1970-01-01 00:00:00.000138473,20.40745891907361
1970-01-01 00:00:00.000138494,18.068902460380006
1970-01-01 00:00:00.000138515,10.894204102962247
1970-01-01 00:00:00.000138538,4.449698568972819
1970-01-01 00:00:00.000138570,11.039454781073292
1970-01-01 00:00:00.000138584,6.993238468809271
1970-01-01 00:00:00.000138597,1.2623137872004766
1970-01-01 00:00:00.000138620,9.437552847993011
1970-01-01 00:00:00.000138642,0.9021271241165576
1970-01-01 00:00:00.000138653,12.151780060463315
1970-01-01 00:00:00.000138676,4.04348611974277
1970-01-01 00:00:00.000138696,-2.9273868377510275
1970-01-01 00:00:00.000138719,11.66916018589842
1970-01-01 00:00:00.000138738,0.7069820643383433
1970-01-01 00:00:00.000138764,-9.067710393443027
1970-01-01 00:00:00.000138775,-52.587827555310504
1970-01-01 00:00:00.000138797,2.4090188478224723
1970-01-01 00:00:00.000138818,15.851930323325316
1970-01-01 00:00:00.000138830,9.946111398253851
1970-01-01 00:00:00.000138850,-15.373113433683319
1970-01-01 00:00:00.000138886,3.0830785288695646
1970-01-01 00:00:00.000138897,16.543305811335
1970-01-01 00:00:00.000138919,4.664647868082004
1970-01-01 00:00:00.000138940,6.3265127002528825
1970-01-01 00:00:00.000138960,5.652210924421646
1970-01-01 00:00:00.000138983,7.854019900956538
1970-01-01 00:00:00.000138994,3.3258032241950994
1970-01-01 00:00:00.000139021,10.267071909860315
1970-01-01 00:00:00.000139047,-0.7592261199637499
1970-01-01 00:00:00.000139058,9.77383372609171
1970-01-01 00:00:00.000139078,8.150678070110285
1970-01-01 00:00:00.000139098,-18.118563102070308
1970-01-01 00:00:00.000139118,-7.982953708301325
1970-01-01 00:00:00.000139142,-7.502130851584342
1970-01-01 00:00:00.000139153,-15.497365790988628
1970-01-01 00:00:00.000139171,-18.29372487700501
1970-01-01 00:00:00.000139191,-0.3733955518749279
1970-01-01 00:00:00.000139226,-2.9959663831291428
1970-01-01 00:00:00.000139236,-11.268069120533692
1970-01-01 00:00:00.000139257,-8.940736658671264
1970-01-01 00:00:00.000139282,2.517454195277058
1970-01-01 00:00:00.000139295,-7.567108577276342
1970-01-01 00:00:00.000139310,-10.87785419009019
1970-01-01 00:00:00.000139340,8.093041460424418
1970-01-01 00:00:00.000139354,-6.323568371257776
1970-01-01 00:00:00.000139375,6.8352094495873725
1970-01-01 00:00:00.000139396,-12.285899165489276
1970-01-01 00:00:00.000139417,-5.329815694350454
1970-01-01 00:00:00.000139438,3.0657976535119036
1970-01-01 00:00:00.000139468,-9.06875465131463
1970-01-01 00:00:00.000139490,-2.1331992642874686
1970-01-01 00:00:00.000139503,3.791355419506081
1970-01-01 00:00:00.000139514,-6.148902827043432
1970-01-01 00:00:00.000139535,-2.869187807426764
1970-01-01 00:00:00.000139557,5.908296791371009
1970-01-01 00:00:00.000139577,-2.781553691778263
1970-01-01 00:00:00.000139605,-3.5982282300296466
1970-01-01 00:00:00.000139631,10.079155517244397
1970-01-01 00:00:00.000139648,17.389872972883474
1970-01-01 00:00:00.000139663,4.188057096556919
1970-01-01 00:00:00.000139674,16.298821216120384
1970-01-01 00:00:00.000139694,0.2801726837453584
1970-01-01 00:00:00.000139715,5.118252272917152
1970-01-01 00:00:00.000139737,24.9384807421468
1970-01-01 00:00:00.000139758,7.118288376499206
1970-01-01 00:00:00.000139779,7.115495368209982
1970-01-01 00:00:00.000139801,8.884453569383261
1970-01-01 00:00:00.000139823,4.2850456340000855
1970-01-01 00:00:00.000139843,25.472641151673418
1970-01-01 00:00:00.000139863,19.866564397925476
1970-01-01 00:00:00.000139874,28.881919905033005
1970-01-01 00:00:00.000139895,-20.063017595671592
1970-01-01 00:00:00.000139930,-21.54113261083768
1970-01-01 00:00:00.000139949,-29.527456169447216
1970-01-01 00:00:00.000139969,-13.423624855543279
1970-01-01 00:00:00.000139980,-15.630733817010844
1970-01-01 00:00:00.000140001,-11.187243437984755
1970-01-01 00:00:00.000140021,-5.362263990067174
1970-01-01 00:00:00.000140045,-14.032271963937038
1970-01-01 00:00:00.000140067,-26.641251028669455
1970-01-01 00:00:00.000140087,-19.542680283707497
1970-01-01 00:00:00.000140099,-4.579591751960587
1970-01-01 00:00:00.000140120,0.07644477516892056
1970-01-01 00:00:00.000140142,-0.9256964497678498
1970-01-01 00:00:00.000140162,-8.770140143620104
1970-01-01 00:00:00.000140183,8.77321960730017
1970-01-01 00:00:00.000140207,44.29910143018965
1970-01-01 00:00:00.000140229,16.8611930529597
1970-01-01 00:00:00.000140248,0.19041779517308222
1970-01-01 00:00:00.000140259,0.20755949899148707
1970-01-01 00:00:00.000140280,3.3832653361013563
1970-01-01 00:00:00.000140301,13.14674244581617
1970-01-01 00:00:00.000140322,13.692499284432023
1970-01-01 00:00:00.000140344,-1.5058615216412594
1970-01-01 00:00:00.000140361,22.669794480559627
1970-01-01 00:00:00.000140382,12.34296050250882
1970-01-01 00:00:00.000140395,11.807872468499177
1970-01-01 00:00:00.000140417,11.670074225752927
1970-01-01 00:00:00.000140440,-7.024703241629292
1970-01-01 00:00:00.000140464,0.32057621806045733
1970-01-01 00:00:00.000140475,-6.245687108207047
1970-01-01 00:00:00.000140498,-4.644975573691552
1970-01-01 00:00:00.000140526,-1.7840065326748804
1970-01-01 00:00:00.000140545,4.9652081731803746
1970-01-01 00:00:00.000140556,-2.6322632655831466
1970-01-01 00:00:00.000140579,10.68959874163763
1970-01-01 00:00:00.000140602,18.632219275846133
1970-01-01 00:00:00.000140614,-0.8598641786474244
1970-01-01 00:00:00.000140642,-2.064677941317474
1970-01-01 00:00:00.000140659,-1.275298141492652
1970-01-01 00:00:00.000140687,-2.9564534017629986
1970-01-01 00:00:00.000140697,11.029690225258653
1970-01-01 00:00:00.000140720,0.7185599005313579
1970-01-01 00:00:00.000140742,-18.47904462224512
1970-01-01 00:00:00.000140765,-2.360780170452876
1970-01-01 00:00:00.000140777,-19.42524312159525
1970-01-01 00:00:00.000140809,-13.12016136496959
1970-01-01 00:00:00.000140816,15.862955658497905
1970-01-01 00:00:00.000140836,-11.88260645942372
1970-01-01 00:00:00.000140863,-11.520978324752306
1970-01-01 00:00:00.000140883,-16.929827114690656
1970-01-01 00:00:00.000140905,0.38964810004764683
1970-01-01 00:00:00.000140915,-9.75681810540207
1970-01-01 00:00:00.000140945,-2.828950367916912
1970-01-01 00:00:00.000140959,12.838168202331286
1970-01-01 00:00:00.000140979,-16.95928552926581
1970-01-01 00:00:00.000141003,0.24622580365535685
1970-01-01 00:00:00.000141025,-7.3608460449166975
1970-01-01 00:00:00.000141036,30.37030810825718
1970-01-01 00:00:00.000141058,-8.913643614259891
1970-01-01 00:00:00.000141087,-3.16451307970102
1970-01-01 00:00:00.000141101,-2.948265498620825
1970-01-01 00:00:00.000141119,2.5824321393858862
1970-01-01 00:00:00.000141139,-5.005358432220132
1970-01-01 00:00:00.000141165,0.6141931900498052
1970-01-01 00:00:00.000141187,-9.943035428419885
1970-01-01 00:00:00.000141197,-22.87131364251581
1970-01-01 00:00:00.000141219,1.0710944789785546
1970-01-01 00:00:00.000141236,-3.388920247456643
1970-01-01 00:00:00.000141261,8.058318215576197
1970-01-01 00:00:00.000141283,12.902823030903734
1970-01-01 00:00:00.000141296,1.5133610874262524
1970-01-01 00:00:00.000141320,6.719864017975493
1970-01-01 00:00:00.000141342,13.96863971468513
1970-01-01 00:00:00.000141363,19.31468193135283
1970-01-01 00:00:00.000141387,28.667235887547527
1970-01-01 00:00:00.000141400,14.423400809413977
1970-01-01 00:00:00.000141412,17.632139528984403
1970-01-01 00:00:00.000141432,19.61081793603291
1970-01-01 00:00:00.000141464,38.63634450363713
1970-01-01 00:00:00.000141485,48.12322034564076
1970-01-01 00:00:00.000141505,5.66858165737943
1970-01-01 00:00:00.000141525,-0.05319891396140486
1970-01-01 00:00:00.000141550,-28.942367217563252
1970-01-01 00:00:00.000141564,-34.354001062329424
1970-01-01 00:00:00.000141580,10.852866624236814
1970-01-01 00:00:00.000141608,27.61834823228373
1970-01-01 00:00:00.000141620,2.628060464563874
1970-01-01 00:00:00.000141645,15.255158849304454
1970-01-01 00:00:00.000141667,-42.24695936061026
1970-01-01 00:00:00.000141684,-3.8251209771848624
1970-01-01 00:00:00.000141706,2.041538872079544
1970-01-01 00:00:00.000141733,-17.698580300508837
1970-01-01 00:00:00.000141743,-17.149419405635353
1970-01-01 00:00:00.000141765,-7.686668566180087
1970-01-01 00:00:00.000141785,-4.171185886412646
1970-01-01 00:00:00.000141805,9.6920147571172
1970-01-01 00:00:00.000141816,20.812748249354637
1970-01-01 00:00:00.000141839,-12.393579127940303
1970-01-01 00:00:00.000141857,-14.221051412749727
1970-01-01 00:00:00.000141876,0.892907140429224
1970-01-01 00:00:00.000141910,0.7159880234677283
1970-01-01 00:00:00.000141920,0.23229255118201753
1970-01-01 00:00:00.000141940,-17.50967889675742
1970-01-01 00:00:00.000141967,0.1873474212052395
1970-01-01 00:00:00.000141978,-11.280210904473314
1970-01-01 00:00:00.000142001,-17.086543780142968
1970-01-01 00:00:00.000142034,-2.8558827519009764
1970-01-01 00:00:00.000142050,-3.516990528385077
1970-01-01 00:00:00.000142062,-41.1417352674075
1970-01-01 00:00:00.000142082,-5.213389448569927
1970-01-01 00:00:00.000142102,-10.050138145161974
1970-01-01 00:00:00.000142122,-4.423917069113825
1970-01-01 00:00:00.000142144,8.465478130984005
1970-01-01 00:00:00.000142166,1.274992527420289
1970-01-01 00:00:00.000142185,-2.564753655051109
1970-01-01 00:00:00.000142196,10.735804952039146
1970-01-01 00:00:00.000142218,22.899539088749837
1970-01-01 00:00:00.000142239,17.56487512314185
1970-01-01 00:00:00.000142260,-3.023782927919607
1970-01-01 00:00:00.000142281,5.052875877902103
1970-01-01 00:00:00.000142296,13.517931059540084
1970-01-01 00:00:00.000142322,-8.792154017583691
1970-01-01 00:00:00.000142351,-7.291028760318196
1970-01-01 00:00:00.000142365,1.3665972401821642
1970-01-01 00:00:00.000142386,-10.501890630769635
1970-01-01 00:00:00.000142397,-52.97894804642786
1970-01-01 00:00:00.000142418,-4.875118419650967
1970-01-01 00:00:00.000142444,-21.69808758309831
1970-01-01 00:00:00.000142456,-15.988742360698833
1970-01-01 00:00:00.000142476,-10.610566736078583
1970-01-01 00:00:00.000142507,-6.472083356867428
1970-01-01 00:00:00.000142519,3.0418376153957682
1970-01-01 00:00:00.000142541,1.9401094846026705
1970-01-01 00:00:00.000142562,-2.027386830506976
1970-01-01 00:00:00.000142591,4.20847546518197
1970-01-01 00:00:00.000142609,5.610185763042453
1970-01-01 00:00:00.000142620,2.798904750007809
1970-01-01 00:00:00.000142640,8.62623846847449
1970-01-01 00:00:00.000142667,13.52603440608641
1970-01-01 00:00:00.000142678,18.831981301470623
1970-01-01 00:00:00.000142698,4.144897646631466
1970-01-01 00:00:00.000142720,6.9180334106553385
1970-01-01 00:00:00.000142755,2.0346273735858613
1970-01-01 00:00:00.000142759,4.802605168673748
1970-01-01 00:00:00.000142779,-12.892851954758793
1970-01-01 00:00:00.000142806,-0.9578067204018406
1970-01-01 00:00:00.000142817,10.435331241369816
1970-01-01 00:00:00.000142839,6.4337621921796755
1970-01-01 00:00:00.000142862,6.356647450553181
1970-01-01 00:00:00.000142885,3.8956463422713807
1970-01-01 00:00:00.000142902,-6.0353025641312055
1970-01-01 00:00:00.000142921,3.683295247599616
1970-01-01 00:00:00.000142948,-4.947013634494522
1970-01-01 00:00:00.000142960,0.429668257821193
1970-01-01 00:00:00.000142982,3.8040312906568072
1970-01-01 00:00:00.000143003,-11.928389456594523
1970-01-01 00:00:00.000143024,13.978363190384723
1970-01-01 00:00:00.000143038,6.5243164733404235
1970-01-01 00:00:00.000143062,3.181391228993465
1970-01-01 00:00:00.000143089,25.273366804147415
1970-01-01 00:00:00.000143109,25.78290433068135
1970-01-01 00:00:00.000143128,28.709294846950474
1970-01-01 00:00:00.000143140,22.93602942017298
1970-01-01 00:00:00.000143161,6.627989345273613
1970-01-01 00:00:00.000143174,5.551082958462033
1970-01-01 00:00:00.000143205,-5.944215587535388
1970-01-01 00:00:00.000143235,-6.81956736021022
1970-01-01 00:00:00.000143247,-6.190583496918809
1970-01-01 00:00:00.000143258,4.520482231475023
1970-01-01 00:00:00.000143280,-1.499303254898141
1970-01-01 00:00:00.000143301,-11.5624138609024
1970-01-01 00:00:00.000143322,-30.689140723732738
1970-01-01 00:00:00.000143340,-11.440215226107656
1970-01-01 00:00:00.000143356,-20.062725652310224
1970-01-01 00:00:00.000143376,-5.371588971621956
1970-01-01 00:00:00.000143404,-1.8702365512923964
1970-01-01 00:00:00.000143427,-17.941543345445012
1970-01-01 00:00:00.000143438,2.4049652308985796
1970-01-01 00:00:00.000143461,1.8890106028227804
1970-01-01 00:00:00.000143487,-4.485707938605827
1970-01-01 00:00:00.000143504,-4.7202132271707775
1970-01-01 00:00:00.000143526,2.466501838192652
1970-01-01 00:00:00.000143547,-15.599849457682703
1970-01-01 00:00:00.000143562,20.643773908401226
1970-01-01 00:00:00.000143585,3.8630370043643847
1970-01-01 00:00:00.000143599,-3.5375202385955147
1970-01-01 00:00:00.000143626,-0.8723400176418505
1970-01-01 00:00:00.000143639,-2.859065827224104
1970-01-01 00:00:00.000143659,1.6437847939000956
1970-01-01 00:00:00.000143687,4.615781903370459
1970-01-01 00:00:00.000143710,-3.8361331027944807
1970-01-01 00:00:00.000143723,-40.324253389660974
1970-01-01 00:00:00.000143748,-2.532311461298436
1970-01-01 00:00:00.000143761,6.549291801389669
1970-01-01 00:00:00.000143786,1.959651987611356
1970-01-01 00:00:00.000143802,9.715894792012545
1970-01-01 00:00:00.000143824,21.46892909760009
1970-01-01 00:00:00.000143845,16.472043744372836
1970-01-01 00:00:00.000143859,15.125534225665756
1970-01-01 00:00:00.000143880,23.178622519310547
1970-01-01 00:00:00.000143903,10.139068824786904
1970-01-01 00:00:00.000143935,14.430951039764906
1970-01-01 00:00:00.000143941,10.667810466638658
1970-01-01 00:00:00.000143961,3.0376072743445763
1970-01-01 00:00:00.000143981,9.781466103504297
1970-01-01 00:00:00.000144001,3.282713595278871
1970-01-01 00:00:00.000144025,-6.531329664925144
1970-01-01 00:00:00.000144046,-17.185195896812647
1970-01-01 00:00:00.000144059,8.366510475325809
1970-01-01 00:00:00.000144091,-17.048157676947856
1970-01-01 00:00:00.000144101,-29.573021603716313
1970-01-01 00:00:00.000144126,-19.558346879794104
1970-01-01 00:00:00.000144151,-19.753554919445723
1970-01-01 00:00:00.000144164,-15.406189470773512
1970-01-01 00:00:00.000144185,-13.778062564407355
1970-01-01 00:00:00.000144199,1.490389658629332
1970-01-01 00:00:00.000144221,0.15278835400866742
1970-01-01 00:00:00.000144250,4.1332045042853345
1970-01-01 00:00:00.000144275,2.8205111145553174
1970-01-01 00:00:00.000144286,8.546826493122031
1970-01-01 00:00:00.000144306,-11.378891696169022
1970-01-01 00:00:00.000144322,6.247770738206375
1970-01-01 00:00:00.000144350,2.180540438129608
1970-01-01 00:00:00.000144361,2.4510763284491794
1970-01-01 00:00:00.000144388,2.962409705962992
1970-01-01 00:00:00.000144400,-19.31477012626008
1970-01-01 00:00:00.000144427,-13.683108333836827
1970-01-01 00:00:00.000144454,-6.23474230433635
1970-01-01 00:00:00.000144466,14.548285718310158
1970-01-01 00:00:00.000144489,2.582262351352581
1970-01-01 00:00:00.000144502,-2.454464846382165
1970-01-01 00:00:00.000144527,9.397832774118458
1970-01-01 00:00:00.000144549,-5.591561424427518
1970-01-01 00:00:00.000144575,0.362602489858319
1970-01-01 00:00:00.000144582,-3.15012146686518
1970-01-01 00:00:00.000144602,-0.9203260374993509
1970-01-01 00:00:00.000144630,-4.387044087675803
1970-01-01 00:00:00.000144640,2.7417471261304116
1970-01-01 00:00:00.000144666,10.04606840359125
1970-01-01 00:00:00.000144695,10.721890310841287
1970-01-01 00:00:00.000144702,16.610862203818602
1970-01-01 00:00:00.000144722,2.0666856114377548
1970-01-01 00:00:00.000144749,11.795593928304386
1970-01-01 00:00:00.000144762,14.149121359440901
1970-01-01 00:00:00.000144782,23.901328437219107
1970-01-01 00:00:00.000144805,8.451139943631627
1970-01-01 00:00:00.000144831,22.47309549866719
1970-01-01 00:00:00.000144848,38.71464098402433
1970-01-01 00:00:00.000144860,3.574522530618393
1970-01-01 00:00:00.000144880,-14.212983788944241
1970-01-01 00:00:00.000144918,-9.029737988840543
1970-01-01 00:00:00.000144929,-19.163986742917754
1970-01-01 00:00:00.000144939,-21.670618080843703
1970-01-01 00:00:00.000144966,-29.408308949986708
1970-01-01 00:00:00.000144987,-27.73918475286755
1970-01-01 00:00:00.000145004,-21.578771648393403
1970-01-01 00:00:00.000145019,-5.988238737313866
1970-01-01 00:00:00.000145039,-22.288027390416485
1970-01-01 00:00:00.000145062,-2.755890935680699
1970-01-01 00:00:00.000145086,-3.9762438649468663
1970-01-01 00:00:00.000145099,1.8399622758846261
1970-01-01 00:00:00.000145123,-6.021941876747215
1970-01-01 00:00:00.000145145,16.115613462578352
1970-01-01 00:00:00.000145159,8.391950225407655
1970-01-01 00:00:00.000145196,-4.20859818980126
1970-01-01 00:00:00.000145210,-7.314021134751581
1970-01-01 00:00:00.000145220,0.6561834196324703
1970-01-01 00:00:00.000145244,14.915135670937937
1970-01-01 00:00:00.000145264,12.992589596391216
1970-01-01 00:00:00.000145284,13.931386772440481
1970-01-01 00:00:00.000145307,2.4141650684601275
1970-01-01 00:00:00.000145327,19.23464929963816
1970-01-01 00:00:00.000145354,8.875827621288765
1970-01-01 00:00:00.000145368,-2.208719014452379
1970-01-01 00:00:00.000145390,10.7697787294963
1970-01-01 00:00:00.000145402,-51.46054907717309
1970-01-01 00:00:00.000145424,-5.089444494709937
1970-01-01 00:00:00.000145448,-4.032865745881342
1970-01-01 00:00:00.000145463,7.923507252253401
1970-01-01 00:00:00.000145491,1.8053955242853208
1970-01-01 00:00:00.000145511,-5.1587584581070605
1970-01-01 00:00:00.000145521,-2.3365950023945095
1970-01-01 00:00:00.000145544,15.927121628543885
1970-01-01 00:00:00.000145567,0.013637865588003173
1970-01-01 00:00:00.000145579,18.158370996755345
1970-01-01 00:00:00.000145599,12.995137922786633
1970-01-01 00:00:00.000145632,-0.8360316006389095
1970-01-01 00:00:00.000145654,22.521574778781652
1970-01-01 00:00:00.000145669,22.119510432272637
1970-01-01 00:00:00.000145683,11.34911460686006
1970-01-01 00:00:00.000145706,4.52384578637979
1970-01-01 00:00:00.000145732,0.4809273048974396
1970-01-01 00:00:00.000145747,-26.1237272688361
1970-01-01 00:00:00.000145768,-9.057486984232224
1970-01-01 00:00:00.000145786,-2.998835126893016
1970-01-01 00:00:00.000145806,-6.47840012780658
1970-01-01 00:00:00.000145829,2.313490771339475
1970-01-01 00:00:00.000145852,-12.052736211788744
1970-01-01 00:00:00.000145862,14.558354707489721
1970-01-01 00:00:00.000145885,-17.577323431248995
1970-01-01 00:00:00.000145903,-5.89571893152152
1970-01-01 00:00:00.000145936,-26.188814793192257
1970-01-01 00:00:00.000145946,-6.115596804860741
1970-01-01 00:00:00.000145968,9.450378779963858
1970-01-01 00:00:00.000145987,-9.435551697591963
1970-01-01 00:00:00.000146011,-3.3337368339451965
1970-01-01 00:00:00.000146021,-9.532918287005412
1970-01-01 00:00:00.000146047,-7.329911011956856
